,company_id,speciality
17747,3170262,Real Estate Law
17748,3170262,Special Assets Resolution
17749,3170262,Title Curative
17916,11662,Travel
17917,11662,Insurance
17918,11662,Financial Services
17919,11662,Automotive
17920,11662,Transportation
17921,11662,Safety
17922,11662,Advocacy
17923,11662,Discounts
17924,11662,Membership
17942,2193,Office Solutions
17943,2193,Document Workflow
17944,2193,Hardware
17945,2193,Software
18204,899708,Surgery
18205,899708,Cancer
18206,899708,Therapy
18207,899708,Dermatology
18208,899708,Medicine
18209,899708,Eye
18210,899708,Oncology
18211,899708,Pain Management
18212,899708,Psychiatry
18213,899708,Radiology
18214,899708,Transplant
18215,899708,Spine
18216,899708,Women's Health
18217,899708,Pathology
18218,899708,Rheumatology
18219,899708,Sleep
18220,899708,Infectious Disease
18221,899708,Liver
18222,899708,Daibetes
18223,899708,Heart
18372,139366,HOA Management
18373,139366,High Rise Management
18374,139366,SFH/Condo Communities
18375,139366,Large Scale Communities
18376,139366,Developer Communities
18461,722211,Wholesale Book Distribution
18462,722211,Print on Demand
18463,722211,Full Service Distribution
18464,722211,Digital Content Distribution
18507,64761959,Cardiology
18508,64761959,Emergency services
18509,64761959,Orthopedic care
18510,64761959,Surgery
18511,64761959,Women's care
18512,64761959,Wound care
18641,508963,Hazardous & Regulated Waste Management
18642,508963,Water Partnership Services
18643,508963,Wastewater Partnership Services
18644,508963,"Design, Build, Operate & Maintain"
18645,508963,Energy Efficient Solutions
18646,508963,Sustainability As A Service
18998,85833,"Integrity. Authenticity. Quality. Concern. These four cornerstones keep the Sonesta family of hotels, guests, employees and communities strong. We invite you to experience our Culture of Caring for yourself."
19153,165257,Carbon Steel
19154,165257,Cold Finished Steel
19155,165257,Steel Buildings
19156,165257,Structual Products
19157,165257,Steel Joists and Girders
19158,165257,Steel Deck
19159,165257,Steel Fasteners
19160,165257,Direct Reduced Iron
19161,165257,Sheet Steel
19162,165257,Scrap and Alloys
19163,165257,Automotive Steel
19164,165257,High Carbon and Alloy Steel
19165,165257,Galvanized Steel
19318,2344266,Legal
19370,28169,Heart
19371,28169,Orthopedics
19372,28169,Women's
19373,28169,Neurology
19374,28169,Oncology
19375,28169,Children's
19376,28169,Trauma
19492,27907642,Accounting
19493,27907642,Tax and Business Consulting Services
19494,27907642,Fund Accounting
19495,27907642,Audit
19673,10931357,Executive Search
19674,10931357,Temporary & Contract Staffing
19675,10931357,Technology Staffing
19676,10931357,Veteran Staffing and Employment Services
19677,10931357,Staffing
19678,10931357,Consulting
19679,10931357,Healthcare Staffing
19680,10931357,Financial Services Staffing
19681,10931357,Coaching and Mentorship
19682,10931357,IT Staffing
19683,10931357,Full Service Staffing
19684,10931357,Integrated Project Delivery
19685,10931357,RPO Services
19686,10931357,Recruiting
19687,10931357,Human Capital
19688,10931357,Advisors
19689,10931357,Dire Hire Placements
19690,10931357,EPMO
19691,10931357,Enterprise Project Management Office
19692,10931357,Board search
19693,10931357,Assessment
19939,29308,Finance & Accounting
19940,29308,Financial Services
19941,29308,Information Technology
19942,29308,"Sales, Marketing, Operations"
19943,29308,Human Resources
19944,29308,Healthcare
19945,29308,Wealth Management
19946,29308,Consumer & Retail
19947,29308,Private Equity
19948,29308,CyberSecurity
19949,29308,Venture Capital
19950,29308,Operations & Supply Chain
19951,29308,Family Offices
19952,29308,Professional & Relationship Services
19953,29308,Transportation & Logistics
19954,29308,Real Estate
19955,29308,Manufacturing
19956,29308,Construction
19957,29308,Consumer Products
19958,29308,Consulting
19959,29308,Staffing
19960,29308,Interim Resources
19961,29308,Search
19962,29308,Executive Search
19963,29308,Recruiting
19964,29308,Finance
19965,29308,Accounting
19966,29308,Legal & Compliance
19967,29308,Executive Leadership
19968,29308,Investment Professionals
19969,29308,Technology
19970,29308,Media
19971,29308,Life Sciences
19972,29308,Banking
19973,29308,Commercial Finance
19974,29308,Hedgefund
19975,29308,Hospitality
19976,29308,Insurance
20277,99394495,New and Used Car Sales
20278,99394495,Vehicle Servicing
20279,99394495,Financing
20280,99394495,Chrysler
20281,99394495,Dodge
20282,99394495,Ram
20283,99394495,Jeep
20284,99394495,Honda
20285,99394495,Subaru
20286,99394495,Mitsubishi
20287,99394495,Nissan
20288,99394495,Volvo
20457,1632,pediatric and expectant mother health care
20471,136952,Hospital Partnerships
20472,136952,Respiratory Services
20473,136952,Sleep Therapy
20474,136952,Orthotics
20475,136952,Clinical Services
20476,64696713,Behavioral Health
20477,64696713,Women's Health
20478,64696713,Emergency Care
20479,64696713,ICU
20480,64696713,Neurological Care
20481,64696713,Physical Therapy and Rehabilitation
20482,64696713,Joint Care
20483,64696713,Diabetes
20559,3672,IT
20560,3672,Intel
20561,3672,Government
20562,3672,Defense
20563,3672,Cyber
20564,3672,Business Systems
20565,3672,Space
20566,3672,Electronic Warfare
20567,3672,Counter-UAS
20668,52615,Fragrance and Flavour Design Industry - Créateur et Producteur de Parfum et d'Arômes
20699,22338085,Floor Care
20700,22338085,No Touch Disinfection
20701,22338085,Warewashing
20702,22338085,Laundry
20703,22338085,Food Safety
20704,22338085,Foodservice Packaging
20705,22338085,Sustainable Products
20706,22338085,Training
20707,22338085,Asset Management
20708,22338085,Chemical Dispensing Systems
20709,22338085,Packaging 
20710,22338085,Janitorial Supplies
20711,22338085,Cleaning Chemicals
20803,22303218,Orthopedics
20804,22303218,Cardiology
20805,22303218,Family Birth Center
20806,22303218,Internal Medicine
20807,22303218,Endocrinology
20808,22303218,24/7 Emergency Dept
20809,22303218,Urgent Care - Avon & Gypsum
20810,22303218,Howard Head Sports Medicine - 10 locations
20811,22303218,Shaw Cancer Center & Sonnenalp Breast Center
20812,22303218,Plastic Surgery
20813,22303218,Level III Trauma Center + Helipad
21177,38046,Beverage Distribution
21178,38046,Food Distribution
21179,38046,Transportation & Logistics
21346,23222,Pediatrics
21347,23222,Pulmonary
21348,23222,cardiothoracic surgery
21349,23222,transplants
21350,23222,blood disorders
21351,23222,poison center
21352,23222,nicu
21353,23222,critical care
21354,23222,hematology
21355,23222,oncology
21356,23222,neuroscience
21357,23222,neurosurgery
21523,11552333,Manufacturing
21524,11552333,Flavoring
21525,11552333,Encapsulation
21526,11552333,Powders
21527,11552333,Quick Turnaround Times
21528,11552333,Nutraceutical
21529,11552333,Stick Packs
21772,3570,Value-added distribution
21773,3570,global supply chain management
21774,3570,marketing and business development support services
21775,3570,emerging technology solutions
21776,3570,IT asset disposition and value recovery
21777,3570,design engineering
21778,3570,enterprise mobility
21779,3570,data center management
21975,271541,RFID Solutions
21976,271541,Loss Prevention
21977,271541,RFID Source Tagging
21978,271541,Inventory Management
21979,271541,Apparel Labeling Solutions
21980,271541,EAS
21981,271541,Omni-Channel Retail Solutions
21982,271541,RFID software
21983,271541,Self Checkout
21984,271541,Shopper Experience
21985,271541,Asset protection
21986,271541,RF Labels
21987,271541,Merchandise Visibility Solutions
22038,25143,Design
22039,25143,Build
22040,25143,Operate
22041,25143,Mechanical Engineering
22042,25143,Electrical Engineering
22043,25143,Mechanical Construction
22044,25143,Electrical Construction
22045,25143,Facilities Management
22046,25143,Industrial Construction
22047,25143,Energy Performance Contracting
22048,25143,Energy Services
22049,25143,Smart Buildings
22050,25143,Renewable Energy
22051,25143,Commissioning
22052,25143,Zero Energy
22053,25143,Electrical
22054,25143,Fire Protection
22055,25143,Energy Audit
22056,25143,Facility Condition Assessment
22057,25143,Smart Grid
22434,18009120,Technology
22435,18009120,Non Profit
22436,18009120,Community Development Programs
22437,18009120,Economic Development Programs
22438,18009120,Affordable Housing Programs
22439,18009120,CDBG Disaster Recovery - MIT Programs
22440,18009120,CDBG
22441,18009120,HOME-ARP Program
22442,18009120,Housing Choice Voucher Program
22451,7587729,SaaS
22452,7587729,Legal
22453,7587729,Contract Management
22454,7587729,Legal operations
22455,7587729,Legal tech
22456,7587729,Contracts
22457,7587729,Contract management software
22458,7587729,Workflow automation
22459,7587729,Contract processes
22460,7587729,Corporate counsel
22461,7587729,Commercial
22595,36873,self storage
22596,36873,real estate management
22597,36873,customer service
22718,42822796,Telemedicine
22719,42822796,Health Care
22720,42822796,Find a Doctor
22721,42822796,Emergency Services
22722,42822796,Call Centre
22723,42822796,Video Consultation
22724,42822796,E-Prescription
22725,42822796,Electronic Medical Record
23184,65533776,Health Tech
23185,65533776,Care Management
23186,65533776,Data Analytics
23187,65533776,AI
23188,65533776,Data Engineering
23189,65533776,Assessments
23190,65533776,Care Planning
23191,65533776,Business Intelligence
23192,65533776,Prescriptive Insights
23193,65533776,Risk Stratification
23194,65533776,Population Health
23195,65533776,SDOH
23196,65533776,Screenings
23197,65533776,Referral Management
23198,65533776,Provider Network Management
23199,65533776,Value-Based Care
23223,1247902,Pet
23224,1247902,Livestock
23225,1247902,Agriculture
23226,1247902,Automotive
23283,622064,Construction
23284,622064,Architectural Design
23285,622064,Trade Services
23286,622064,Virtual Design and Construction
23287,622064,LEED / Sustainable Design Management
23395,10875478,HIV/AIDS
23396,10875478,STDs
23397,10875478,Hepatitis C
23398,10875478,HIV Education
23575,77999128,Primary Care
23576,77999128,Family
23577,77999128,Pediatric
23578,77999128,Adolescent
23818,7361,Pizza
23819,7361,Sandwiches
23820,7361,Marketing
23821,7361,Technology
23822,7361,Data Analytics
23823,7361,Digital
23824,7361,Advertising
23942,101810042,Travel
24159,18270206,building materials
24160,18270206,lumber
24161,18270206,hardware store
24383,2257294,All Types of Roofing
24631,11152,Thermoforming
24632,11152,Injection Molding
24633,11152,Compression Molding
24634,11152,Blow Molding
24635,11152,Cast Film
24636,11152,Blown Film
24637,11152,Rigid & Flexible Decorating
24638,11152,Laminate Tubes
24639,11152,Extruded Tubes
24640,11152,Tape Calendaring
24641,11152,Package Design
24642,11152,Packaging Innovation
24643,11152,Nonwoven
24903,9180986,Safety
24904,9180986,Industrial Hygiene
24905,9180986,Environmental
24906,9180986,OSHA Citation Defense
24907,9180986,Electrical Safety
24908,9180986,Health and Safety Training
24909,9180986,Consulting
24910,9180986,Workplace Safety
24911,9180986,Program Development
24912,9180986,Compliance Audits
24913,9180986,Arc Flash Hazard Analysis
24914,9180986,Lockout Tagout Consultation
24915,9180986,Occupational and Environmental Compliance
24916,9180986,First Aid Training
24917,9180986,CPR Certification
24918,9180986,AED
24919,9180986,OSHA inspection
24920,9180986,Citation remediation
24921,9180986,EHS
24922,9180986,construction safety
24923,9180986,safety for supervisors
24924,9180986,human resources professionals
24925,9180986,mental health safety
24926,9180986,education
24957,15242812,Aerosystems
24958,15242812,Specialty Bearings
24959,15242812,Engineered Products
24960,15242812,Fuzing & Precision Products
24961,15242812,Aerospace
24962,15242812,Industrial Distribution
24963,15242812,Fluid Power
24964,15242812,Power Transmission
24965,15242812,Engineering Solutions
24966,15242812,Automation
24967,15242812,Bearings
24968,15242812,Manufacturing
24969,15242812,Distribution
24970,15242812,Aircraft wheels and brakes
24971,15242812,Springs
24972,15242812,Composite Structures
25006,1149540,Cutting Edge Technology Tools
25007,1149540,Group Buying Power Helps Slash Costs
25008,1149540,Unparalleled 24/7 Emergency Response
25009,1149540,Customized Financial Management
25010,1149540,Incorporation of Green Initiatives
25011,1149540,Exclusive Insurance Program
25467,30601088,Animal-assisted therapies for Children
25499,91120238,medical malpractice defense
25500,91120238,insurance defense
25525,30769813,networking 
25526,30769813,design
25527,30769813,websites
25528,30769813,digitalcontent
25529,30769813,printdesign
25530,30769813,graphicdesign
25531,30769813,socialmedia
25532,30769813,wordpress
25533,30769813,marketing
25534,30769813,branding
25535,30769813,letterpress
25651,424881,Centrifugal Chillers
25652,424881,Air Cooled Chillers
25653,424881,Energy Efficiency Upgrades
25654,424881,Commercial HVAC
26032,33983,Banking
26033,33983,Mortgage
26034,33983,Trusts
26035,33983,Wealth Management
26036,33983,Insurance
26112,2425713,Randomized Roving Patrols
26113,2425713,Law Enforcement Based Officers
26114,2425713,Community Based Security Officers
26115,2425713,Dedicated Sercurity Service
26116,2425713,Virtual Monitoring
26117,2425713,Fire Watch
26118,2425713,Franchising
26119,2425713,Event Security
26120,2425713,Concierge Security
26121,2425713,Site Assessments
26281,256819,Engineering & Design
26282,256819,Facility Construction
26283,256819,Pipeline Integrity
26284,256819,Pipeline Construction
26285,256819,Directional Drilling
26286,256819,Fabrication
26287,256819,Instrumentation & Electrical
26288,256819,Solar Construction
26289,256819,Wind Farm Construction
26290,256819,Conversion Programs
26291,256819,Maintenance
26292,82379212,Website
26293,82379212,Mobile Applications
26294,82379212,Software Developments
26295,82379212,Web apps
26296,82379212,IOS Applications
26297,82379212,Administrate
26298,82379212,Marketing websites
26299,82379212,Ecommerce Websites
26300,82379212,Progressive Web Apps
26301,82379212,Software Services
26302,82379212,Software Resources
26303,82379212,Design
26304,82379212,User Interfaces
26305,82379212,UI
26306,82379212,UX
26349,165053,Talent Solutions
26350,165053,Placement
26351,165053,Franchise
26352,165053,Professional Services
26649,74477,healthcare and medical jobs
26650,74477,healthcare and medical recruiting and staffing
26651,74477,physician recruitment
26652,74477,recruitment
26653,74477,nurse practitioner recruitment
26654,74477,physician assistant recruitment
26655,74477,provider recruiting
26656,74477,crna recruitment
26761,96283903,Weight loss
26762,96283903,Functional Medicine
26763,96283903,Brain Health
